,label,size,time,nb_rounds,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19,round20,round21,round22,round23,round24,round25,round26,round27,round28,round29,round30,round31,round32,round33,round34,round35,round36,round37,round38,round39,round40,round41,round42,round43,round44,round45,round46,round47,round48,round49,round50,round51,round52,round53,round54,round55,round56,round57,round58,round59,round60,round61,round62,round63,round64,round65,round66,round67,round68,round69,round70,round71,round72,round73,round74,round75,round76,round77,round78,round79,round80,round81,round82,round83,round84,round85,round86,round87,round88,round89,round90,round91,round92,round93,round94,round95,round96,round97,round98,round99,round100,round101,round102,round103,round104,round105,round106,round107,round108,round109,round110,round111,round112,round113,round114,round115,round116,round117,round118,round119,round120,round121,round122,round123,round124,round125,round126,round127,round128,round129,round130,round131,round132,round133,round134,round135,round136,round137,round138,round139,round140,round141,round142,round143,round144,round145,round146,round147,round148,round149,round150,round151,round152,round153,round154,round155,round156,round157,round158,round159,round160,round161,round162,round163,round164,round165,round166,round167,round168,round169,round170,round171,round172,round173,round174,round175,round176,round177,round178,round179,round180,round181,round182,round183,round184,round185,round186,round187,round188,round189,round190,round191,round192,round193,round194,round195,round196,round197,round198,round199,round200,round201,round202,round203
8,16,356,25.861690044403076,78,1,1,1,1,1,1,1,24,1,2,1,1,1,3,1,20,1,11,1,1,1,10,1,13,1,22,3,2,1,8,1,1,1,8,1,18,1,14,1,1,1,9,1,19,1,14,1,2,2,1,1,6,2,2,1,4,1,1,1,1,1,3,2,2,1,28,1,7,1,16,1,10,1,1,1,21,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,17,500,23.354131937026978,99,1,1,1,1,1,1,1,6,1,1,1,7,1,1,1,6,1,17,1,17,1,1,1,10,1,21,1,13,1,6,1,10,1,1,1,25,1,15,1,9,1,9,2,2,1,28,3,2,1,21,1,1,1,6,1,1,1,17,1,9,1,15,1,1,1,6,1,1,1,7,1,17,1,10,1,1,1,15,1,9,1,17,3,2,1,19,1,4,2,1,1,23,1,15,1,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,385,16.08762502670288,74,1,1,2,1,1,1,1,28,1,4,1,18,1,11,1,1,1,19,1,18,1,6,1,10,1,5,1,1,1,20,1,1,1,11,1,1,1,6,1,3,1,1,1,29,1,10,1,4,1,20,1,4,1,1,1,14,1,9,1,10,1,1,1,24,1,23,1,13,1,1,1,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,19,522,13.09977102279663,92,1,1,1,1,1,1,1,25,1,17,1,4,1,7,1,1,1,35,2,13,1,11,1,2,1,1,1,9,1,14,1,22,1,2,1,1,1,5,1,20,1,22,1,3,1,1,1,15,1,1,1,26,1,2,1,3,2,2,1,25,1,11,1,5,1,1,1,25,1,7,1,1,1,7,1,19,1,22,1,4,1,14,1,3,1,1,1,25,2,25,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,423,18.144044160842896,95,1,1,1,1,1,1,1,8,1,1,1,6,1,1,1,7,1,17,1,2,1,1,1,27,1,1,1,20,2,1,1,21,1,5,1,11,1,1,1,24,1,14,1,8,1,4,1,1,1,23,1,3,1,14,1,9,1,1,2,1,1,1,1,11,2,2,1,2,2,1,1,23,1,19,1,1,1,6,1,19,1,6,1,1,1,21,1,3,2,1,1,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20,311,8.793568134307861,56,1,1,1,1,1,1,1,6,1,20,1,28,1,9,1,1,1,2,1,1,1,12,1,1,1,22,2,24,1,7,1,3,1,1,1,27,1,16,1,3,2,1,1,27,1,18,1,15,1,1,1,20,1,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,21,222,7.543745040893555,48,1,1,1,1,1,1,1,22,1,10,1,22,1,1,1,1,1,2,1,1,1,20,1,8,1,13,1,1,1,23,1,3,1,18,1,2,1,1,1,20,1,7,1,16,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,356,11.94901704788208,76,1,1,2,2,1,1,1,6,1,15,1,4,1,1,1,29,1,16,1,14,1,1,1,9,1,1,1,3,1,6,1,1,1,23,1,10,1,14,1,11,1,3,1,1,1,15,1,13,1,8,1,1,1,17,1,4,2,2,1,24,1,10,1,1,1,9,1,13,1,20,2,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,346,11.934749841690063,60,1,1,1,1,1,1,1,24,1,24,1,9,1,1,1,33,2,9,1,9,1,1,1,22,1,3,1,26,1,14,2,1,1,9,1,1,1,35,1,4,1,1,1,1,1,10,1,1,1,4,1,1,1,25,2,29,1,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24,449,11.759182929992676,80,1,1,1,1,1,1,1,21,1,1,1,14,1,6,1,1,1,25,1,13,1,10,1,9,1,1,1,33,1,4,1,17,1,8,1,2,1,1,1,3,1,19,3,2,1,24,1,26,1,14,1,1,1,4,1,22,1,16,1,3,1,3,1,1,1,31,1,7,1,1,1,6,1,17,1,21,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,25,597,18.282872915267944,127,1,1,1,1,1,1,1,21,2,1,1,1,1,25,1,23,2,3,1,1,1,3,1,1,1,6,1,14,1,11,1,1,2,1,1,1,1,7,1,14,3,1,1,1,1,1,1,24,1,12,1,1,1,29,1,3,1,10,1,6,1,1,1,16,1,1,1,12,1,13,1,17,1,1,1,14,1,11,3,2,1,24,1,11,1,17,1,1,1,1,1,15,1,1,1,14,1,18,1,8,1,1,1,16,1,8,1,18,1,1,1,10,1,8,1,3,1,5,1,22,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,323,14.791622877120972,78,1,1,1,2,1,1,1,19,1,7,1,6,1,1,1,22,1,8,1,14,1,1,1,19,1,1,1,20,1,11,1,1,1,1,1,16,1,2,1,6,1,15,1,2,1,1,1,24,1,4,1,14,1,6,1,1,1,20,1,1,1,1,1,3,1,1,1,6,1,1,1,8,1,1,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,462,12.042870998382568,85,2,1,1,1,1,1,2,3,1,1,1,22,2,33,1,6,1,1,1,3,1,22,1,18,1,5,1,6,2,2,1,17,1,1,1,22,1,1,1,26,2,1,1,15,1,11,1,21,1,6,1,1,1,9,1,14,1,26,1,1,1,1,1,20,1,15,1,10,1,18,1,1,2,1,1,1,1,1,1,14,1,14,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,354,12.025162935256958,67,1,1,1,1,1,1,1,9,1,14,1,14,1,1,1,24,2,2,1,1,1,27,1,4,1,12,1,17,1,1,1,20,1,3,1,21,1,14,1,8,1,2,1,1,1,23,1,11,1,1,1,3,1,22,1,10,1,1,1,9,1,13,1,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,572,20.980955839157104,110,1,1,1,2,1,1,1,8,1,10,1,1,1,25,1,18,1,3,1,2,1,1,1,23,1,6,1,14,1,22,2,1,1,10,1,12,1,18,1,2,1,1,1,1,1,2,1,12,1,13,1,1,2,2,1,25,1,6,1,15,1,23,1,1,1,1,1,3,1,23,1,21,1,2,1,18,1,1,1,26,1,4,1,1,1,33,1,4,1,6,1,17,1,1,1,19,1,6,2,1,1,24,1,17,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,526,16.944272994995117,100,1,1,1,1,1,1,1,25,1,9,1,1,1,10,1,16,1,12,1,1,1,19,1,3,1,26,1,1,1,1,1,6,1,11,1,1,1,25,1,8,1,12,1,10,1,1,1,22,1,1,1,1,1,22,1,20,1,3,1,3,1,1,1,27,1,7,1,7,1,16,1,1,1,12,1,1,1,9,1,12,1,3,1,1,1,30,2,12,1,3,1,1,1,28,1,20,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,271,11.95189905166626,56,1,1,1,1,1,1,1,23,1,3,1,22,1,4,1,1,1,20,1,3,1,23,1,14,2,2,1,4,1,23,1,17,1,1,1,9,1,3,1,1,1,22,2,1,1,6,2,3,1,14,1,10,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,514,18.239271879196167,95,1,1,1,1,1,1,1,24,2,1,1,1,1,2,1,2,1,15,1,7,1,25,1,10,1,10,1,3,1,1,1,12,1,1,1,20,1,3,1,20,1,8,2,2,1,9,1,14,1,8,1,1,1,27,1,6,1,1,1,24,1,19,1,7,1,12,1,1,1,21,1,2,1,23,3,2,1,15,1,1,1,6,1,17,1,27,2,16,1,2,1,1,1,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,395,13.12276005744934,69,1,1,1,1,1,1,1,29,1,2,1,1,1,10,1,14,1,12,1,1,1,16,1,2,1,1,1,25,1,19,1,5,1,15,1,1,1,24,1,17,1,9,1,1,1,17,1,8,1,21,1,12,1,1,1,8,1,16,1,7,1,1,1,21,1,2,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,33,308,11.096197128295898,59,1,1,2,2,1,1,1,6,1,1,1,22,1,13,1,11,1,20,1,1,1,15,1,9,1,23,1,5,2,2,1,13,1,15,1,19,1,1,1,21,2,1,1,10,1,1,1,14,1,12,1,22,1,1,1,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,34,306,13.101491928100586,61,1,1,1,1,1,1,1,25,1,7,1,16,1,17,1,1,1,16,1,3,1,2,1,13,1,1,1,23,1,3,1,1,1,1,1,17,1,1,1,25,1,5,2,2,1,23,1,10,1,1,2,2,1,26,1,9,1,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,35,237,9.03605604171753,45,1,1,1,1,2,2,1,28,1,14,1,1,1,3,1,6,1,1,1,17,1,1,1,25,1,17,1,1,2,14,1,1,1,18,1,6,1,21,1,17,1,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,36,596,18.24833106994629,111,1,1,1,1,1,1,1,7,1,17,1,27,1,11,1,1,1,26,1,12,1,6,1,1,1,23,2,1,1,10,1,1,1,3,1,7,2,2,1,13,1,1,1,19,1,1,1,16,1,6,1,22,1,8,1,14,1,2,1,1,1,23,1,5,1,8,1,1,1,25,1,16,1,5,1,1,1,26,1,15,1,4,1,24,1,3,1,1,1,3,2,2,1,8,1,1,1,3,1,21,1,20,1,1,1,19,2,1,1,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,37,404,11.891200065612793,94,1,1,1,1,1,1,1,23,1,4,1,20,1,5,1,1,1,24,1,25,1,19,3,2,1,17,1,1,1,23,1,1,1,8,1,18,1,22,1,5,1,7,2,2,1,16,2,1,1,1,1,1,1,16,2,1,1,1,1,1,1,1,1,6,1,1,2,1,1,1,2,1,1,4,1,1,1,1,1,26,1,18,2,1,1,1,1,1,1,5,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,38,568,14.185658931732178,97,1,1,1,1,1,1,1,26,1,26,1,2,1,1,1,13,2,1,1,23,1,23,1,24,1,2,1,1,1,1,1,21,1,4,1,20,1,8,1,1,1,10,1,16,1,18,1,8,1,7,1,1,1,13,1,1,1,27,1,7,1,1,1,24,1,13,1,11,1,18,1,1,1,21,1,10,1,6,1,1,1,23,1,2,1,10,1,1,1,23,1,1,1,17,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,39,411,12.117731094360352,86,1,1,1,2,1,1,1,7,1,20,1,14,1,2,1,1,1,22,1,11,1,1,1,9,1,15,1,20,1,7,1,14,2,1,1,4,1,1,1,14,1,1,2,19,1,3,1,27,1,11,1,8,1,2,1,1,1,25,1,7,1,11,1,11,1,1,1,3,2,2,2,15,2,2,1,1,1,7,1,15,1,20,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,100,5.903151988983154,26,1,1,1,2,1,1,1,19,1,1,1,10,3,2,1,4,2,1,1,1,1,1,1,25,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,40,66,2.6927289962768555,16,1,1,1,2,1,1,1,16,1,1,1,26,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,41,631,19.133450984954834,113,1,3,1,1,1,1,1,19,1,1,1,7,1,11,1,2,1,24,1,17,1,5,1,3,1,1,1,27,1,1,1,15,1,20,1,1,1,7,2,2,1,3,1,11,1,1,1,8,1,1,1,24,1,5,1,18,1,2,1,2,1,23,1,25,1,19,1,3,1,1,1,24,1,19,1,3,1,23,3,2,1,16,1,6,1,18,1,1,1,21,1,6,1,13,1,1,1,21,1,1,1,6,1,20,1,18,1,1,1,9,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,42,220,6.85814094543457,76,2,1,1,1,2,2,1,8,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,6,1,4,1,6,1,9,1,24,1,23,1,1,2,1,1,1,1,3,1,1,1,5,2,1,1,1,1,2,1,9,2,1,2,1,1,10,1,18,1,3,2,1,2,1,1,1,1,1,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,43,446,7.960453033447266,103,2,1,3,2,1,3,1,1,1,9,1,1,1,1,2,2,1,2,1,7,1,1,2,1,2,1,1,2,1,1,1,27,2,2,1,9,1,1,1,2,1,9,1,9,1,1,2,1,1,1,1,22,1,15,1,9,1,17,1,1,1,1,1,15,1,10,1,16,2,1,1,1,1,2,1,23,1,28,1,3,1,1,1,15,1,9,1,26,1,9,1,7,1,1,1,18,2,2,1,22,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
